"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4357","Invalid username","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","4399","Invalid password","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","6265","Validate Cards display in the shopping page","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","3944","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","24036","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test7 PageObject","Tests","",""
"","3","Work with dictionary","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","24264","Validate Cards display in the shopping page","","2026-04-06","failed","2026-04-06","test6 Custom Keywords","Tests","",""
"","4022","Login with user dasd and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","7796","Validate Unsuccessful Login","","2026-04-06","passed","2026-04-06","Test1 Basics Intro","Tests","",""
"","694","Delete the book from db","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","7072","Validate Child window functionality","","2026-04-06","passed","2026-04-06","Test3 Child Window","Tests","",""
"","654","Get the book details that were added","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
"","4100","Login with user @#$ and password learning","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","5815","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","Test2 Functional Automation","Tests","",""
"","4153","Login with user rahulshetty and password palda","","2026-04-06","passed","2026-04-06","test5 Data Driven csv","Tests","",""
"","4054","special characters","","2026-04-06","passed","2026-04-06","Test4 Run Test With Multiple Datq","Tests","",""
"","5810","Select the Form and navigate to Child window","","2026-04-06","passed","2026-04-06","test7 PageObject","Tests","",""
"","689","Add Book into Library Databasegit","","2026-04-06","passed","2026-04-06","test8 API","Tests","",""
